"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Environmental Information Processing","Signal transduction","mmu04151","PI3K-Akt signaling pathway","282/6158","368/10623",0.766304347826087,1.32193099820665,7.38127069159696,1.80053817801979e-14,3.12393373886434e-13,7.01262237755077e-14,"170755/12839/12912/13869/16367/12828/26987/12835/98432/12043/16782/226519/21960/329278/14103/23797/226849/16780/17863/20393/16773/16775/56484/74747/12834/12833/67112/20869/13637/14708/26396/16000/17311/17246/12567/13867/16404/18413/13649/14172/19052/16187/104709/22627/72508/12842/16400/18053/13866/14377/12189/68401/16399/16416/18750/14784/192897/74370/22630/16777/30955/59032/20663/26932/18654/26931/15519/11651/320910/14706/19109/28078/20963/14186/18212/21828/14062/18708/109700/14165/16188/14702/74551/14180/71978/14600/105787/18414/14573/19116/22631/11600/17869/14083/16185/18591/11911/15370/75705/16402/26413/16419/56637/15976/21826/51792/18607/56716/22084/64337/12575/12915/81877/15516/22339/21770/12445/18188/19197/13640/16772/20662/16774/14164/72930/18596/12978/58988/19697/225849/12015/16452/19211/12675/16184/241226/20181/64930/263803/23928/16420/16403/11909/16401/16410/26427/12064/21825/14178/12125/11602/12048/27219/54401/18534/16776/12841/16196/18706/16183/14173/54635/24088/21827/13636/13639/16194/78284/74343/75778/17210/213119/18049/18176/12977/13645/18033/13684/109333/65086/12448/14745/14700/21923/21898/20104/15977/230396/21687/16451/108079/18710/11876/12371/56717/18707/14688/12571/15234/50791/19699/18127/19744/16193/22629/14184/269643/16542/13874/11839/14176/15891/20750/22628/18590/19353/14254/66066/12843/17295/208647/231991/14701/21802/14924/110157/19713/14695/381810/22371/18205/64654/12576/232493/16653/14709/11652/12447/14256/56636/16001/16190/14183/52432/14174/14170/12443/16337/12826/12827/11601/16150/14182/13685/19053/80857/22341/12845/18709/320795/100503710/19651/244650/16412/71785/12539/13857/73699/319480/26395/14697/74769/235542/68553/104099/19054/16151/80903/78134/94216/12830/14205",282
"Cellular Processes","Cellular community - eukaryotes","mmu04530","Tight junction","144/6158","170/10623",0.847058823529412,1.46123836998261,7.11937178980134,3.70941945004727e-14,6.12937404364954e-13,1.37592500904009e-13,"227157/76709/241113/22145/74117/67771/16456/26408/20869/27375/12567/17904/216459/18016/66713/26420/19052/15525/192786/77579/13866/26941/217325/11465/19878/56217/109711/212539/18260/218518/26401/12289/26419/14463/71978/58187/105787/105782/17886/19082/22143/22142/17880/12741/12737/114141/13383/67374/239931/54420/21844/12394/56173/621628/22350/17356/51792/56863/74094/67938/67268/18754/19877/72930/104027/83814/21873/74192/18538/98932/20779/58220/18759/76089/12479/16800/70737/109905/18749/54357/17475/16476/12695/108079/242653/12540/18762/64945/108099/269643/26414/19079/17906/56378/57255/12740/11461/19353/56443/11867/12638/67653/14924/22144/56449/22147/68188/22323/60595/21872/434204/23859/70497/52432/13043/12443/102098/26400/19053/71908/75677/17274/18747/56513/73608/93742/16412/75723/83964/73699/19684/235442/68178/17999/56332/11848/22376/72065/74987/628893/17698/53310/12738/27494",144
"Human Diseases","Cancer: specific types","mmu05224","Breast cancer","127/6158","147/10623",0.863945578231292,1.49036925585434,7.03066517160191,5.30860470502322e-14,8.37311742110481e-13,1.87960166589339e-13,"14369/14367/22409/23797/13982/15214/67112/17873/26396/16000/12567/13649/14172/21414/22416/216795/13543/72508/13866/12189/57265/22415/12006/14784/17977/20663/13983/14281/11651/16450/13557/20418/23882/27015/18708/14165/22418/14180/14365/19645/21943/14368/17869/22422/22408/20683/26413/13544/15205/56637/13388/12005/12018/12575/18131/18132/20662/14370/11789/20890/14164/93687/16973/58988/19211/212398/22423/18034/21416/18128/107986/271849/14178/16449/13555/17979/15213/18706/14173/20416/18129/18176/22414/13645/16842/16476/18710/56198/242705/22417/56717/18707/13542/12571/14362/14176/14371/12190/22413/93735/109880/13197/21415/22421/110157/22419/64654/16974/16653/11652/56636/27412/16001/14366/22411/14174/14170/12443/14182/80857/18709/18667/26395/74769/12387/11836/80903",127
"Environmental Information Processing","Signal transduction","mmu04014","Ras signaling pathway","191/6158","237/10623",0.805907172995781,1.39024876562751,7.13516155887088,7.01108322041669e-14,9.69621808644804e-13,2.17661197754332e-13,"22637/64143/54354/18783/19731/11352/226525/14103/23797/69836/67112/13637/14708/26396/16000/17311/215449/56480/19344/237625/13649/19696/14172/26420/18806/16706/18015/18053/19345/18750/14784/56784/11845/20663/18654/12313/11651/217944/70405/14706/56044/66482/20418/14186/18212/218397/19418/18708/14165/14702/26419/14180/11600/53357/18591/26413/224105/85031/21844/23872/17356/64337/240057/19732/22339/271457/13640/19765/240168/20662/12314/14164/18596/12978/225870/19697/12015/225845/15566/74055/12675/56392/14810/19730/11350/12064/19419/214230/211429/329502/78390/271844/271849/14178/241656/241694/11602/12048/228850/18803/58231/18805/18706/14173/54635/13636/13639/20416/18049/18176/109905/12977/13645/66350/18033/18749/14700/21687/18710/12540/26971/18782/18784/18707/14688/15234/14184/16542/14176/26414/333050/19415/19247/54153/18590/19353/14254/66066/17295/67653/14701/21802/110157/14695/18205/64654/16653/14709/12315/11652/70584/233046/14256/56636/16001/14389/18479/66922/18751/16797/14183/14174/14170/16337/19414/11601/16150/14182/80857/22341/18709/14388/18747/100503710/234779/71785/23871/75600/26395/14697/19417/114713/74769/17532/56289/11848/13712/16151/80903/18481/14205",191
"Human Diseases","Cancer: specific types","mmu05226","Gastric cancer","129/6158","150/10623",0.86,1.48356284507957,7.00446970232688,7.18627907706566e-14,9.69621808644804e-13,2.17661197754332e-13,"14369/14367/22409/12043/20183/23797/21808/216033/67112/17873/26396/13649/14172/21414/22416/216795/13543/72508/13866/16480/57265/22415/12006/14784/20663/21809/11651/13557/20418/23882/21752/27015/18708/14165/218772/22418/14180/14365/19645/14368/17869/22422/22408/26413/13544/56637/12005/12018/12575/20662/14370/11789/20890/12385/14164/93687/17128/17126/16973/58988/212398/22423/21416/20181/107986/271849/14178/13555/18706/14173/20416/18176/22414/13645/16842/12448/12557/21812/12579/18710/242705/22417/56717/18707/13542/14362/18669/15234/14176/14371/12591/17295/22413/93735/109880/13197/21415/12386/22421/110157/22419/64654/16974/12576/16653/21803/11652/12447/56636/27412/14366/22411/14183/17831/14174/14170/12443/80857/18709/14388/12550/17127/26395/74769/17350/21813/12387/11836/80903",129
"Environmental Information Processing","Signal transduction","mmu04152","AMPK signaling pathway","112/6158","127/10623",0.881889763779528,1.5213242872085,6.94081017152525,7.24656290031068e-14,9.69621808644804e-13,2.17661197754332e-13,"227154/12912/241113/16367/12283/18640/72674/23797/226849/56484/93759/18641/20869/13629/16000/19052/20528/107476/72508/14377/68401/72149/74370/14104/19325/59032/26932/26931/11651/56421/14120/14121/15357/18708/74551/69008/11549/71978/105787/12895/18642/19082/11450/51792/18607/22084/19326/21770/72930/12894/58988/225849/30049/20250/329065/20249/170768/64930/68365/26427/15378/18534/18706/12428/56458/78284/74343/59021/26409/16847/108079/18710/56717/18707/12491/19744/108099/269643/19017/57915/22241/100705/19079/207565/12638/16846/208647/231991/19016/68465/232493/16890/11652/67605/16001/13631/52432/12443/16337/15568/384783/13685/19053/18709/17274/56690/73699/74769/235542/270198/19054/16370",112
"Environmental Information Processing","Signal transduction","mmu04012","ErbB signaling pathway","79/6158","84/10623",0.94047619047619,1.62239015450285,6.72535035944041,7.26517781693513e-14,9.69621808644804e-13,2.17661197754332e-13,"17974/13869/11352/23797/26396/13867/12323/13649/26420/26398/12928/72508/13866/20851/20850/18750/14784/20663/11651/20418/18708/12325/26419/17869/14083/26413/12929/224105/56637/208650/12575/20662/100042150/15200/12322/58988/12015/11350/214230/271849/241656/20779/18803/18706/20416/18176/108058/13645/16476/18710/56717/18707/13874/11839/12223/26414/109880/21802/110157/12576/16653/11652/70584/18479/18751/26400/13685/211323/18709/14388/234779/12402/83961/26395/74769/17973/11836/13712/18481",79
"Environmental Information Processing","Signal transduction","mmu04668","TNF signaling pathway","105/6158","118/10623",0.889830508474576,1.53502265208273,6.86321184420401,1.12266976076196e-13,1.44283854438667e-12,3.23889131759786e-13,"12633/12912/20297/19225/20339/23797/22033/68652/21929/26408/16878/13650/15953/26420/16362/12981/26397/26398/20296/20293/20304/53859/26399/217344/12702/11491/18035/14281/73086/22031/11651/19766/13614/18708/26419/17387/56532/66513/11911/29857/74006/26413/26416/26415/12915/16992/26410/19697/67457/56613/14102/12675/12369/22030/22029/69601/11909/26427/16176/16449/16396/17395/12608/18706/78284/12977/22329/18033/26409/15977/16476/18710/21938/18707/16193/20311/14825/20310/26414/72542/208647/231991/21937/12051/11652/14082/26400/16150/67384/12367/22341/18709/16168/16477/257632/74256/20312/74568/11797/11796/26395/74769/11798/16151/14205",105
"Organismal Systems","Circulatory system","mmu04261","Adrenergic signaling in cardiomyocytes","133/6158","156/10623",0.852564102564103,1.47073537861943,6.95569108115605,1.25002657434925e-13,1.54914007606853e-12,3.47751753766333e-13,"12912/12043/381290/21956/12292/11931/27222/98660/23797/16526/226849/78977/18821/67972/12323/432530/11548/19052/104709/11932/53313/12295/17896/12299/54377/140723/18750/104111/30955/59032/26932/110893/12313/73086/26931/11651/70405/20191/11607/12325/12294/12289/21924/17888/140781/11549/71978/11514/11911/29857/223864/11512/12297/58200/11515/26413/224129/64082/16509/51792/26416/26415/12915/21770/20541/12314/12916/72930/12322/11555/19045/225849/18797/14682/11554/12296/12298/56508/11909/26427/11464/18796/11550/18795/18798/14683/11608/59069/78284/11928/14679/108058/18749/22004/20544/12293/14677/19046/269643/17906/19047/434233/11938/208647/231991/11941/12288/319734/54378/21954/12315/232975/11652/11937/52432/16535/19053/326618/18747/11513/11606/11936/73699/75600/22003/11933/235542/56808/14678/17897/19054/67821/320707",133
"Human Diseases","Neurodegenerative disease","mmu05017","Spinocerebellar ataxia","122/6158","141/10623",0.865248226950355,1.49261642008665,6.91526172475383,1.32175259522454e-13,1.58154534669971e-12,3.55026105432363e-13,"12421/70247/23797/14816/26408/237336/215999/641340/170483/22433/26420/22333/14799/29869/53313/69077/26446/22123/56208/19184/78943/66997/18750/52639/14813/80913/26443/19167/19179/110616/76559/11651/20238/18708/66413/22334/105675/26419/67089/100504663/14169/54138/68118/20683/21762/74143/19170/16440/225326/69597/20743/81601/329015/18797/14682/22359/226153/14810/22030/19177/59029/19182/51897/228361/18796/67134/18795/18798/19668/26444/56436/18706/22065/73333/14800/19172/19185/26442/229906/242443/67013/13131/18710/26445/80912/56717/18707/19181/19699/19664/26414/22241/20239/11938/67151/74781/20422/13063/16438/16439/71722/11652/20190/57296/16504/17927/18751/11937/233871/22335/11739/18709/12286/65115/17463/52335/114896/19883/74769/75669/11740/53623",122
"Cellular Processes","Cellular community - eukaryotes","mmu04520","Adherens junction","85/6158","92/10623",0.923913043478261,1.5938175155683,6.71775823733715,1.39831106983028e-13,1.61737980410369e-12,3.63070242692775e-13,"227377/14360/83767/216033/19263/215449/216527/13649/21414/18099/13866/66313/108100/11465/19878/109711/22330/380928/328572/12914/20583/26413/77446/58998/17356/13001/14158/19274/67938/67268/19877/12385/17128/20411/21416/12388/19271/12995/98932/20779/20613/19246/56426/109905/214137/16842/99167/26409/21812/19268/242687/12540/79264/22612/17906/59310/231858/11461/19353/75788/245880/17295/73178/67653/21415/12386/15170/19294/60595/21872/16001/29875/17907/16337/14182/13000/12562/12550/93742/58235/17127/11848/21813/12387/22376",85
"Cellular Processes","Transport and catabolism","mmu04144","Endocytosis","213/6158","270/10623",0.788888888888889,1.36089098192054,7.05402613147445,1.72522061609472e-13,1.93113404446731e-12,4.33501954468622e-13,"211673/98366/76709/347722/20479/74117/12767/67771/103967/66201/54198/30930/18717/319277/67282/216238/17246/216439/67588/19344/13649/66713/216724/11840/13855/216869/18806/54189/216963/268451/71770/67300/27681/68524/19345/11841/66313/19157/208092/19325/211914/72183/11845/218038/74325/14186/218441/11843/13132/13196/66914/16185/72318/66251/11842/11773/78618/22042/69150/208650/16004/215445/19326/14972/15511/14964/14980/15013/110557/110558/15007/15042/15040/100529082/667977/15043/14985/110696/224753/224754/224761/399549/271457/20405/106572/68767/57440/16573/30948/74002/106952/67804/83814/67064/17126/110355/225861/13660/107305/18719/319740/107338/73728/74998/14773/16184/20844/227700/13429/227733/72543/74192/16574/56324/215280/77038/22034/98878/84092/69178/75608/16396/20779/99371/58220/19334/228998/66371/18805/18759/229285/18720/22365/54673/12757/21812/72685/230597/13858/69780/100017/230837/12540/12345/18762/140500/213990/14184/14772/26431/77407/56433/56378/330192/19159/75788/56443/11867/12390/12389/12343/73178/67653/66700/70527/52055/19349/232227/78287/12391/28006/259300/232910/80794/11771/22088/16001/20408/109689/69710/14276/14275/14183/11772/70160/75767/52348/234353/17274/13859/65114/56513/116733/71955/19341/93742/13430/16835/69091/15481/12402/18854/17127/53869/27965/56440/17999/11848/18571/21813/55988/245666/58194",213
"Human Diseases","Infectious disease: bacterial","mmu05135","Yersinia infection","118/6158","136/10623",0.867647058823529,1.49675458036414,6.84696266313591,2.17539694843856e-13,2.35894606596307e-12,5.2953741508044e-13,"22637/76709/74117/16153/67771/14131/23797/68652/26396/18717/56480/66713/26420/216799/26397/26398/12928/20296/20293/68524/26399/108100/11465/19878/18035/11845/14281/11651/140580/110596/18708/26419/19229/23880/14083/66513/29857/266632/16402/54483/26413/12929/56637/20112/26416/26415/106759/22324/19877/18018/19697/14682/18719/12675/22030/22325/74192/215280/16401/22034/16176/20779/18803/140579/18019/18706/16183/18720/57257/18033/109333/26409/21898/15977/16476/18710/242687/20111/12540/18707/16193/26414/26431/19303/56378/16885/11461/19353/56443/11867/73178/54353/67653/12504/16801/11652/54131/56212/16797/66824/330662/26400/54126/16150/18709/320795/18021/12927/16412/69632/26395/74769/11848/22376/16179/16151/67071/110651",118
"Organismal Systems","Immune system","mmu04611","Platelet activation","110/6158","126/10623",0.873015873015873,1.50601617717564,6.71010528441297,5.76933758521644e-13,6.06654588506092e-12,1.36182131198091e-12,"12825/18783/14131/23797/14360/21390/17931/215449/432530/104709/14723/18436/12842/16399/16416/14674/11465/104111/19878/30955/11651/238564/20963/14062/18708/239134/11514/29857/11512/11515/26413/14724/14729/107589/224129/16440/26416/26415/67938/67268/19877/19045/18797/14682/19091/54519/279028/19224/14061/19419/18796/211429/329502/78390/271844/20619/18795/18798/228785/20779/14683/18759/18706/70839/18441/54195/14161/109905/14679/18749/17096/21894/18710/18707/18762/14677/18127/19046/19092/19047/434233/109305/11461/12843/21391/67653/22320/54368/16438/22371/16439/232906/19222/22323/16801/11652/20866/18709/14065/18747/213435/11513/234779/16412/234889/69632/70549/74769/14678/11848",110
NA,NA,"mmu04517","IgSF CAM signaling","232/6158","300/10623",0.773333333333333,1.3340565118545,6.89270775072523,7.31527442110086e-13,7.39361203022068e-12,1.65972179656099e-12,"116837/17974/12487/18187/17756/76709/22145/16331/74117/14270/269116/68507/67771/16456/23797/18845/13822/14360/107449/11735/16414/26396/327814/215449/74053/117600/17904/216459/66713/20742/20564/26420/192786/18858/18208/77579/216856/216963/68097/13384/16416/15896/18750/14784/140721/108100/11465/319504/11845/109711/11651/238564/22151/73710/107448/408058/218397/18708/22330/26419/380928/76965/239250/75409/223435/211401/110862/14083/17886/29857/12805/22143/22142/20273/16402/17880/26413/16180/224105/107589/56637/12519/100043314/84544/58998/239857/19876/268902/17968/67374/11820/22350/17356/18607/268932/26416/26415/12488/19280/22324/13823/67938/67268/63955/12558/67951/17196/225875/20743/21873/20411/20562/18761/227613/22325/20740/11350/74192/16401/241568/22034/16492/214230/640524/241656/228785/13821/98932/20779/18803/58220/545486/252966/16536/18857/18759/18706/56458/76089/14161/170643/12481/109905/57257/109676/22253/99167/17096/19266/17475/18710/19268/12540/18707/50791/20563/16542/26414/56455/19303/19247/56378/11461/19353/56443/11867/19283/73178/243743/66797/56524/67653/13448/18844/243547/14924/259302/111173/15170/22144/16494/22147/19294/52118/11652/70584/60595/54631/272381/76787/21872/29875/18479/18751/16409/233977/69165/14182/210801/18709/213435/56513/12550/244654/12927/234779/22152/93742/18186/16412/83964/67703/74144/19649/71566/58235/54725/17967/19684/12988/26395/74769/17973/11848/12387/12361/20400/18846/331461/17698/60367/18481",232
"Environmental Information Processing","Signal transduction","mmu04068","FoxO signaling pathway","115/6158","133/10623",0.864661654135338,1.49160453911655,6.69986758999518,7.4575337480612e-13,7.39361203022068e-12,1.65972179656099e-12,"170755/241113/16367/16153/14103/23797/21808/14816/20393/56484/93759/20869/17873/26396/16000/17246/216439/13649/26420/20528/56486/18099/20848/14377/68401/14784/15228/20663/21809/11651/23882/26556/268697/18708/20620/26419/74551/105787/27401/67731/27373/328572/29857/19082/12914/252870/26413/12053/20656/18607/26416/26415/12575/20662/17128/19211/12675/12359/12125/27219/58231/18534/22035/18706/20873/73251/56458/18176/13609/13645/21812/12579/108079/18710/12795/329934/18707/108099/16193/12452/26414/19079/109880/13197/110157/213393/57436/12576/16653/21803/11652/15469/16001/26557/18817/12176/12443/16337/384783/66822/16150/26558/18709/16598/19651/93739/12581/11920/17127/26395/12442/74769/21813/11836/16370",115
"Human Diseases","Cancer: specific types","mmu05225","Hepatocellular carcinoma","145/6158","175/10623",0.828571428571429,1.42934626270125,6.72546610802596,1.1813801431794e-12,1.13871919356459e-11,2.55620264898468e-12,"14369/14367/22409/66447/23797/21808/14872/20587/17873/26396/50493/12567/68094/13649/21414/22416/216795/13543/72508/57376/57265/22415/83796/18750/12006/14784/11465/20663/70127/21809/11651/13557/20418/23882/21752/27015/18708/22418/66923/14365/19645/14368/17869/22422/77044/22408/83797/26413/26462/13544/56637/239985/72057/12005/12018/12575/20662/14370/11789/20890/93687/17128/17126/16973/14870/14869/225884/58988/12015/67155/19211/212398/22423/68214/21416/18024/107986/271849/12048/13555/18803/18706/211666/20416/18176/22414/14866/14863/14862/14865/16842/21812/18710/93760/242705/22417/56717/18707/13542/12571/14362/15234/66993/14371/11461/17295/22413/93735/109880/13197/21415/21802/232223/22421/110157/22419/16974/56615/16653/21803/11652/27412/16001/14366/22411/18751/12443/18709/15368/14388/26992/234779/50868/20586/17127/26395/100042295/100042314/14858/74769/20588/21813/12387/11836/13712",145
