NP_002469.2	ref|XP_047374474.1|	93.125	320	0.0	565	30640	N/A
NP_002469.2	ref|XP_004851566.1|	92.812	320	0.0	565	10181	N/A
NP_002469.2	ref|XP_012509707.1|	93.750	320	0.0	564	379532	N/A
NP_002469.2	ref|XP_003919930.1|	94.688	320	0.0	563	27679	N/A
NP_002469.2	ref|XP_015994986.1|	91.250	320	0.0	562	9407	N/A
NP_002469.2	ref|XP_054442243.1|	90.625	320	0.0	561	1884717	N/A
NP_002469.2	ref|XP_037006404.1|	91.250	320	0.0	561	9417	N/A
NP_002469.2	ref|XP_036906061.1|	90.625	320	0.0	559	192404	N/A
NP_002469.2	ref|XP_010963098.1|	91.250	320	0.0	558	9837;9838;419612	N/A;N/A;N/A
NP_002469.2	ref|XP_045681523.1|	90.625	320	0.0	557	9423	N/A
NP_002469.2	ref|XP_069325766.1|	95.000	320	0.0	557	859984	N/A
NP_002469.2	ref|XP_003465773.1|	91.250	320	0.0	556	10141	N/A
NP_002469.2	ref|XP_028373029.1|	90.312	320	0.0	555	89673	N/A
NP_002469.2	ref|XP_012636109.1|	94.062	320	0.0	554	30608	N/A
NP_002469.2	ref|XP_004683062.1|	91.250	320	0.0	553	143302	N/A
NP_002469.2	ref|XP_004634975.1|	90.938	320	0.0	553	10160	N/A
NP_002469.2	ref|XP_053417279.1|	93.750	320	0.0	552	9470	N/A
NP_002469.2	ref|XP_024414408.2|	89.408	321	0.0	551	9430	N/A
NP_002469.2	ref|XP_048284775.1|	86.875	320	0.0	551	447135	N/A
NP_002469.2	ref|XP_051004559.1|	87.500	320	0.0	549	60746	N/A
NP_002469.2	ref|XP_003781197.1|	93.438	320	0.0	548	30611	N/A
NP_002469.2	ref|XP_029419518.1|	87.812	320	0.0	548	1026970	N/A
NP_002469.2	ref|XP_005084733.1|	86.875	320	0.0	547	10036	N/A
NP_002469.2	ref|NP_788268.2|	87.188	320	0.0	547	10116	N/A
NP_002469.2	ref|XP_006892095.1|	89.688	320	0.0	546	28737	N/A
NP_002469.2	ref|XP_065737906.1|	92.500	320	0.0	544	9742	N/A
NP_002469.2	ref|XP_014315546.1|	90.625	320	0.0	544	59463	N/A
NP_002469.2	ref|XP_070282761.1|	90.625	320	0.0	544	159337	N/A
NP_002469.2	ref|XP_025315455.1|	92.812	320	0.0	544	9615;9627;143281;286419;494514	N/A;N/A;N/A;N/A;N/A
NP_002469.2	ref|XP_003993078.2|	92.812	320	0.0	543	9685;9689;9690;9694;29064;32536;46844;61383;61384;61452;1608482	N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
NP_002469.2	ref|XP_055173887.1|	92.500	320	0.0	543	34880	N/A
NP_002469.2	ref|XP_007953772.1|	90.625	320	0.0	543	1230840	N/A
NP_002469.2	ref|XP_024587359.1|	92.500	320	0.0	542	42100;1706337	N/A;N/A
NP_002469.2	ref|XP_025784791.1|	92.500	320	0.0	541	9696	N/A
NP_002469.2	ref|XP_019312007.2|	92.500	320	0.0	541	9691	N/A
NP_002469.2	ref|XP_043438292.1|	92.500	320	0.0	541	37029;61388	N/A;N/A
NP_002469.2	ref|XP_052569118.1|	88.438	320	0.0	541	564181	N/A
NP_002469.2	ref|XP_049637031.1|	87.539	321	0.0	541	109475	N/A
NP_002469.2	ref|XP_039092656.1|	92.188	320	0.0	541	95912	N/A
NP_002469.2	ref|XP_032751925.1|	86.250	320	0.0	540	10117	N/A
NP_002469.2	ref|XP_008707153.2|	92.188	320	0.0	540	9643;9644;29073	N/A;N/A;N/A
NP_002469.2	ref|XP_062054075.1|	91.875	320	0.0	539	9983	N/A
NP_002469.2	ref|XP_008273336.3|	91.875	320	0.0	539	9986	N/A
NP_002469.2	ref|XP_002928807.1|	91.875	320	0.0	538	9646	N/A
NP_002469.2	ref|XP_008147228.1|	89.688	320	0.0	537	29078	N/A
NP_002469.2	ref|XP_066109953.1|	92.188	320	0.0	537	59482	N/A
NP_002469.2	ref|XP_006993611.1|	87.812	320	0.0	537	230844	N/A
NP_002469.2	ref|XP_052018615.1|	87.539	321	0.0	537	10129	N/A
NP_002469.2	ref|XP_025749914.2|	93.125	320	0.0	536	34884;34886	N/A;N/A
NP_002469.2	ref|XP_066216655.1|	92.188	320	0.0	535	249018	N/A
NP_002469.2	ref|XP_027437072.1|	92.812	320	0.0	535	9704	N/A
NP_002469.2	ref|XP_034372727.1|	89.062	320	0.0	535	61156	N/A
NP_002469.2	ref|XP_075808653.1|	86.875	320	0.0	535	10058	N/A
NP_002469.2	ref|XP_032976636.1|	91.562	320	0.0	535	59479	N/A
NP_002469.2	ref|XP_003412034.1|	91.562	320	0.0	534	9785;99487	N/A;N/A
NP_002469.2	ref|XP_059109355.1|	87.188	320	0.0	534	42410	N/A
NP_002469.2	ref|XP_028736023.1|	87.500	320	0.0	534	10041	N/A
NP_002469.2	ref|XP_020010647.1|	91.250	320	0.0	533	51338	N/A
NP_002469.2	ref|XP_019602163.2|	91.250	320	0.0	533	89399	N/A
NP_002469.2	ref|XP_032749476.1|	86.250	320	0.0	532	10117	N/A
NP_002469.2	ref|XP_049986212.1|	88.125	320	0.0	532	100897	N/A
NP_002469.2	ref|XP_011848332.1|	97.324	299	0.0	531	9565;9568	N/A;N/A
NP_002469.2	ref|XP_036039592.1|	85.358	321	0.0	531	38674	N/A
NP_002469.2	ref|XP_041491852.1|	87.812	320	0.0	530	111838	N/A
